xi = 1
wn = 10
k = 5
t y
0.5055555555555548 154.48587805807273
0.5111111111111103 155.47527151170272
0.5166666666666658 156.42773961974768
0.5222222222222214 157.3444062779904
0.5277777777777769 158.22637962733336
0.5333333333333324 159.0747506244433
0.538888888888888 159.89059180709432
0.5444444444444435 160.67495623670828
0.549999999999999 161.42887660213472
0.5555555555555546 162.15336447009827
0.5611111111111101 162.84940966898665
0.5666666666666657 163.51797979377892
0.5722222222222212 164.16001982092837
0.5777777777777767 164.7764518229385
0.5833333333333323 165.36817477320875
0.5888888888888878 165.93606443249092
0.5944444444444433 166.48097330899395
0.5999999999999989 167.00373068481508
0.6055555555555544 167.50514270195816
0.6111111111111099 167.98599250173953
0.6166666666666655 168.44704041187487
0.622222222222221 168.8890241759961
0.6277777777777765 169.3126592207679
0.6333333333333321 169.71863895615957
0.6388888888888876 170.10763510478915
0.6444444444444432 170.48029805658575
0.6499999999999987 170.83725724532445
0.6555555555555542 171.17912154387318
0.6611111111111098 171.50647967525288
0.6666666666666653 171.81990063685936
0.6722222222222208 172.11993413542007
0.6777777777777764 172.4071110304701
0.6833333333333319 172.68194378432844
0.6888888888888874 172.94492691673446
0.694444444444443 173.19653746247474
0.6999999999999985 173.43723543048486
0.705555555555554 173.6674642630565
0.7111111111111096 173.88765129391328
0.7166666666666651 174.09820820404371
0.7222222222222207 174.29953147429381
0.7277777777777762 174.49200283382908
0.7333333333333317 174.67598970367317
0.7388888888888873 174.85184563462178
0.7444444444444428 175.01991073891406
0.7499999999999983 175.18051211512153
0.7555555555555539 175.3339642657847
0.7611111111111094 175.48056950739408
0.7666666666666649 175.6206183723728
0.7722222222222205 175.7543900027714
0.777777777777776 175.8821525354382
0.7833333333333315 176.00416347847403
0.7888888888888871 176.1206700788216
0.7944444444444426 176.23190968088016
0.7999999999999982 176.3381100760693
0.8055555555555537 176.43948984329927
0.8111111111111092 176.5362586803326
0.8166666666666648 176.62861772604856
0.8222222222222203 176.71675987364586
0.8277777777777758 176.80087007483877
0.8333333333333314 176.88112563512186
0.8388888888888869 176.95769650019514
0.8444444444444424 177.03074553365548
0.849999999999998 177.1004287860739
0.8555555555555535 177.16689575559013
0.861111111111109 177.23028964016504
0.8666666666666646 177.2907475816404
0.8722222222222201 177.34840090176334
0.8777777777777757 177.40337533033835
0.8833333333333312 177.45579122567494
0.8888888888888867 177.50576378750418
0.8944444444444423 177.5534032625385
0.8999999999999978 177.59881514285428
0.9055555555555533 177.64210035727632
0.9111111111111089 177.68335545594584
0.9166666666666644 177.7226727882521
0.92222222222222 177.7601406743114
0.9277777777777755 177.79584357017177
0.933333333333331 177.82986222692506
0.9388888888888866 177.86227384390384
0.9444444444444421 177.89315221614004
0.9499999999999976 177.92256787626036
0.9555555555555532 177.95058823099015
0.9611111111111087 177.97727769243602
0.9666666666666642 178.0026978043138
0.9722222222222198 178.02690736328617
0.9777777777777753 178.0499625355704
0.9833333333333308 178.07191696897456
0.9888888888888864 178.0928219005158
0.9944444444444419 178.1127262597721
0.9999999999999974 178.13167676811474
1.005555555555553 178.14971803396492
1.0111111111111086 178.16689264421535
1.0166666666666642 178.1832412519533
1.0222222222222197 178.19880266061767
1.0277777777777752 178.21361390471998
1.0333333333333308 178.22771032725456
1.0388888888888863 178.2411256539205
1.0444444444444418 178.25389206427332
1.0499999999999974 178.2660402599222
1.055555555555553 178.2775995298835
1.0611111111111085 178.2885978131992
1.066666666666664 178.2990617589245
1.0722222222222195 178.3090167835864
1.077777777777775 178.31848712621047
1.0833333333333306 178.32749590101167
1.0888888888888861 178.33606514784015
1.0944444444444417 178.34421588047059
1.0999999999999972 178.3519681328208
1.1055555555555527 178.35934100318246
1.1111111111111083 178.36635269654283
1.1166666666666638 178.3730205650749
1.1222222222222193 178.3793611468705
1.1277777777777749 178.38539020298674
1.1333333333333304 178.39112275287556
1.138888888888886 178.39657310826254
1.1444444444444415 178.40175490553838
1.149999999999997 178.4066811367253
1.1555555555555526 178.41136417907722
1.161111111111108 178.4158158233705
1.1666666666666636 178.42004730094055
1.1722222222222192 178.42406930951654
1.1777777777777747 178.42789203790534
1.1833333333333302 178.43152518957294
1.1888888888888858 178.43497800517054
1.1944444444444413 178.43825928405005
1.1999999999999968 178.44137740481244
1.2055555555555524 178.44434034493042
1.211111111111108 178.4471556994847
1.2166666666666635 178.44983069905317
1.222222222222219 178.4523722267885
1.2277777777777745 178.45478683472038
1.23333333333333 178.4570807593155
1.2388888888888856 178.4592599363279
1.2444444444444411 178.46133001497105
1.2499999999999967 178.46329637144095
1.2555555555555522 178.46516412181893
1.2611111111111077 178.46693813438196
1.2666666666666633 178.46862304134606
1.2722222222222188 178.47022325006827
1.2777777777777743 178.47174295373128
1.2833333333333299 178.47318614153397
1.2888888888888854 178.47455660840922
1.294444444444441 178.47585796429087
1.2999999999999965 178.4770936429498
1.305555555555552 178.47826691041848
1.3111111111111076 178.47938087302248
1.316666666666663 178.48043848503693
1.3222222222222186 178.48144255598453
1.3277777777777742 178.4823957575917
1.3333333333333297 178.4833006304184
1.3388888888888852 178.4841595901762
1.3444444444444408 178.48497493374884
1.3499999999999963 178.48574884492928
1.3555555555555518 178.48648339988586
1.3611111111111074 178.4871805723701
1.366666666666663 178.48784223867807
1.3722222222222185 178.4884701823761
1.377777777777774 178.48906609880316
1.3833333333333295 178.48963159935846
1.388888888888885 178.49016821558524
1.3944444444444406 178.49067740306003
1.3999999999999961 178.49116054509653
1.4055555555555517 178.49161895627236
1.4111111111111072 178.49205388578696
1.4166666666666627 178.49246652065887
1.4222222222222183 178.49285798876997
1.4277777777777738 178.4932293617632
1.4333333333333294 178.4935816578012
1.4388888888888849 178.4939158441921
1.4444444444444404 178.49423283988892
1.449999999999996 178.49453351786832
1.4555555555555515 178.4948187073946
1.461111111111107 178.4950891961742
1.4666666666666626 178.4953457324059
1.472222222222218 178.49558902673175
1.4777777777777736 178.49581975409342
1.4833333333333292 178.49603855549827
1.4888888888888847 178.49624603969977
1.4944444444444402 178.49644278479593
1.4999999999999958 178.49662933975014
1.5055555555555513 178.49680622583753
1.5111111111111069 178.49697393802114
1.5166666666666624 178.49713294626036
1.522222222222218 178.49728369675591
1.5277777777777735 178.49742661313337
1.533333333333329 178.49756209756907
1.5388888888888845 178.49769053186066
1.54444444444444 178.49781227844483
1.5499999999999956 178.49792768136547
1.5555555555555511 178.49803706719388
1.5611111111111067 178.4981407459037
1.5666666666666622 178.49823901170288
1.5722222222222177 178.49833214382426
1.5777777777777733 178.4984204072776
1.5833333333333288 178.49850405356392
1.5888888888888844 178.4985833213549
1.59444444444444 178.49865843713854
1.5999999999999954 178.49872961583253
1.605555555555551 178.4987970613675
1.6111111111111065 178.49886096724128
1.616666666666662 178.49892151704557
1.6222222222222176 178.49897888496633
1.627777777777773 178.49903323625938
1.6333333333333286 178.49908472770215
1.6388888888888842 178.49913350802308
1.6444444444444397 178.4991797183095
1.6499999999999952 178.49922349239517
1.6555555555555508 178.49926495722838
1.6611111111111063 178.49930423322166
1.6666666666666619 178.49934143458387
1.6722222222222174 178.49937666963592
1.677777777777773 178.49941004111048
1.6833333333333285 178.49944164643654
1.688888888888884 178.49947157800972
1.6944444444444395 178.4994999234492
1.699999999999995 178.49952676584167
1.7055555555555506 178.4995521839727
1.7111111111111061 178.4995762525466
1.7166666666666617 178.49959904239546
1.7222222222222172 178.49962062067715
1.7277777777777727 178.49964105106363
1.7333333333333283 178.49966039391984
1.7388888888888838 178.49967870647328
1.7444444444444394 178.49969604297496
1.749999999999995 178.4997124548526
1.7555555555555504 178.4997279908556
1.761111111111106 178.49974269719286
1.7666666666666615 178.4997566176636
1.772222222222217 178.49976979378164
1.7777777777777726 178.49978226489304
1.783333333333328 178.49979406828805
1.7888888888888836 178.49980523930725
1.7944444444444392 178.49981581144226
1.7999999999999947 178.4998258164312
1.8055555555555503 178.49983528434984
1.8111111111111058 178.49984424369705
1.8166666666666613 178.49985272147683
1.8222222222222169 178.49986074327592
1.8277777777777724 178.49986833333696
1.833333333333328 178.49987551462863
1.8388888888888835 178.49988230891165
1.844444444444439 178.4998887368015
1.8499999999999945 178.49989481782814
1.85555555555555 178.49990057049246
1.8611111111111056 178.49990601231974
1.8666666666666611 178.49991115991082
1.8722222222222167 178.49991602898984
1.8777777777777722 178.4999206344503
1.8833333333333278 178.49992499039848
1.8888888888888833 178.4999291101945
1.8944444444444388 178.49993300649112
1.8999999999999944 178.4999366912711
1.90555555555555 178.49994017588216
1.9111111111111054 178.4999434710702
1.916666666666661 178.49994658701075
1.9222222222222165 178.49994953333925
1.927777777777772 178.49995231917882
1.9333333333333276 178.49995495316773
1.938888888888883 178.49995744348462
1.9444444444444386 178.49995979787258
1.9499999999999942 178.49996202366242
1.9555555555555497 178.499964127794
1.9611111111111053 178.49996611683713
1.9666666666666608 178.49996799701086
1.9722222222222163 178.4999697742021
1.9777777777777719 178.49997145398316
1.9833333333333274 178.49997304162827
1.988888888888883 178.4999745421295
1.9944444444444385 178.4999759602116
1.999999999999994 178.49997730034613
2.0055555555555498 178.49997856676492
2.0111111111111053 178.49997976347265
2.016666666666661 178.49998089425918
2.0222222222222164 178.4999819627106
2.027777777777772 178.49998297222027
2.0333333333333274 178.49998392599906
2.038888888888883 178.49998482708497
2.0444444444444385 178.49998567835235
2.049999999999994 178.49998648252063
2.0555555555555496 178.49998724216255
2.061111111111105 178.4999879597121
2.0666666666666607 178.4999886374717
2.072222222222216 178.49998927761936
2.0777777777777717 178.49998988221552
2.0833333333333273 178.4999904532088
2.088888888888883 178.49999099244252
2.0944444444444383 178.49999150165996
2.099999999999994 178.49999198251004
2.1055555555555494 178.49999243655213
2.111111111111105 178.49999286526094
2.1166666666666605 178.4999932700311
2.122222222222216 178.4999936521814
2.1277777777777716 178.49999401295884
2.133333333333327 178.49999435354255
2.1388888888888826 178.4999946750474
2.144444444444438 178.49999497852752
2.1499999999999937 178.49999526497953
2.1555555555555492 178.49999553534565
2.1611111111111048 178.49999579051666
2.1666666666666603 178.4999960313346
2.172222222222216 178.49999625859544
2.1777777777777714 178.49999647305157
2.183333333333327 178.49999667541414
2.1888888888888824 178.49999686635545
2.194444444444438 178.49999704651077
2.1999999999999935 178.49999721648044
2.205555555555549 178.49999737683203
2.2111111111111046 178.4999975281018
2.21666666666666 178.49999767079646
2.2222222222222157 178.49999780539486
2.227777777777771 178.49999793234952
2.2333333333333267 178.49999805208802
2.2388888888888823 178.49999816501418
2.244444444444438 178.49999827150975
2.2499999999999933 178.4999983719353
2.255555555555549 178.49999846663138
2.2611111111111044 178.49999855591983
2.26666666666666 178.49999864010454
2.2722222222222155 178.49999871947261
2.277777777777771 178.49999879429532
2.2833333333333266 178.4999988648288
2.288888888888882 178.4999989313149
2.2944444444444376 178.49999899398205
2.299999999999993 178.499999053046
2.3055555555555487 178.49999910871048
2.3111111111111042 178.49999916116792
2.3166666666666598 178.49999921059992
2.3222222222222153 178.49999925717805
2.327777777777771 178.49999930106424
2.3333333333333264 178.4999993424114
2.338888888888882 178.4999993813638
2.3444444444444374 178.4999994180577
2.349999999999993 178.49999945262175
2.3555555555555485 178.49999948517728
2.361111111111104 178.4999995158389
2.3666666666666596 178.4999995447149
2.372222222222215 178.49999957190732
2.3777777777777707 178.49999959751244
2.383333333333326 178.49999962162116
2.3888888888888817 178.4999996443193
2.3944444444444373 178.49999966568782
2.399999999999993 178.49999968580312
2.4055555555555483 178.4999997047372
2.411111111111104 178.49999972255813
2.4166666666666594 178.49999973933006
2.422222222222215 178.49999975511338
2.4277777777777705 178.4999997699652
2.433333333333326 178.49999978393942
2.4388888888888816 178.4999997970868
2.444444444444437 178.49999980945518
2.4499999999999926 178.49999982108983
2.455555555555548 178.49999983203332
2.4611111111111037 178.4999998423258
2.4666666666666592 178.4999998520051
2.4722222222222148 178.49999986110691
2.4777777777777703 178.49999986966498
2.483333333333326 178.499999877711
2.4888888888888814 178.49999988527486
2.494444444444437 178.4999998923849
2.4999999999999925 178.49999989906763
